"11007e89-83d4-41be-bd9d-ddf8ec1dac13"	"bpbm"	"756404"	"olokui nar, w ridge of wailau leading up to olokui plateau"	-156.84	21.16	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"1b4993c4-4f32-4a3e-ae32-68178b3a6ee7"	"bpbm"	"770590"	"proposed puu ohu reservoir, kohala mountains"	20.0333	-155.667	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"22e6daf5-7f34-4531-85de-710c59969841"	"bpbm"	"78513"	"koolau mts., hauula fr, castle trail"	21.34	-157.9	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"250d6b27-9550-47df-b464-d82529d83338"	"bpbm"	"1457717"	"mauna kea"	19.8	-155.467	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"335672d1-3524-410a-9ae1-089c1dd7e215"	"bpbm"	"78508"	"koolau forest reserve, olinda pipe line, between waikamoi and honomanu streams"	20.8333	-156.217	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"59a54ca2-e914-4f04-a337-7fbe8884e5ce"	"bpbm"	"660890"	"near glenwood"	19	-155	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"5e8dc734-7d55-42bb-8b21-80bd5d3cba86"	"bpbm"	"770589"	"kilauea forest, kau district"	19.5	-155.317	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"5f4be479-4248-4b10-a8fa-af07cb7ce32c"	"bpbm"	"770587"	"laupahoehoe section of hilo forest reserve"	19.7833	-155.217	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"666d5b37-ea91-419f-9529-d74f4bed0318"	"bpbm"	"657560"	"laupahoehoe section of hilo forest reserve"	19.9333	-155.267	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
"6842e188-a6e6-43d5-84d4-505179be521e"	"bpbm"	"656980"	"honaunau forest, south kona, near kealakekua ranch"	19.5167	-155.833	"united states"	"hawaii"	NA	NA	NA	"rutaceae"	"melicope"	"clusiifolia"	NA	"melicope clusiifolia"
