"380ec05b-bad1-4bfa-8f57-16654a85365d"	"des"	"des00024766"	"arroyo agua grande 9 km south of la rumorosa."	32.466667	-116.033333	"mexico"	"baja california"	NA	NA	NA	"asteraceae"	"encelia"	"actonii"	NA	"encelia actonii"
"48f7eaa9-df91-49ae-a837-9c219d92ce26"	"asc"	"97300"	"mojave desert, about 10 miles east of barstow, north of i-40"	34.843015	-116.80267	"united states"	"california"	"san bernardino county"	NA	NA	"asteraceae"	"encelia"	"actonii"	NA	"encelia actonii"
"49f1a907-17ab-4e41-a798-3f64c010d256"	"des"	"des00024359"	"mccullough springs, mccullough mountains."	35.648367	-115.127739	"united states"	"nevada"	"clark county"	NA	NA	"asteraceae"	"encelia"	"actonii"	NA	"encelia actonii"
"4cab2f6e-c665-48e3-8c14-c176bad0652a"	"la"	"la205856"	"san jacinto"	33.7092	-116.7718	"united states"	"california"	"riverside"	NA	650	"asteraceae"	"encelia"	"actonii"	NA	"encelia actonii"
"4f52176d-fedd-4a2e-aa57-f1ee43b6635f"	"des"	"des00024767"	"east slope 5 km south of jacume."	32.5375	-116.204167	"mexico"	"baja california"	NA	NA	NA	"asteraceae"	"encelia"	"actonii"	NA	"encelia actonii"
"5616164d-865d-4261-80b4-3ee8499c493b"	"la"	"la206353"	"san jacinto mountains, foot of idyllwild grade"	33.7375	-116.83	"united states"	"california"	"riverside"	NA	2300	"asteraceae"	"encelia"	"actonii"	NA	"encelia actonii"
"57a28544-a187-4d2a-b093-ee84be6a3ff0"	"des"	"des00051782"	"death valley."	36.690556	-117.175278	"united states"	"california"	"inyo county"	NA	NA	"asteraceae"	"encelia"	"actonii"	NA	"encelia actonii"
"67194e60-4740-4996-a3e0-30859217215a"	"la"	"la205854"	"kramer"	34.9959	-117.5857	"united states"	"california"	"san bernardino"	NA	1500	"asteraceae"	"encelia"	"actonii"	NA	"encelia actonii"
"744beda6-0c39-4976-bd8f-272b640c8061"	"la"	"la83404"	"kern river road"	35.4786	-118.7392	"united states"	"california"	"kern"	NA	3000	"asteraceae"	"encelia"	"actonii"	NA	"encelia actonii"
"7d2918b5-4ac4-4ac7-8e6f-11c462e20c47"	"la"	"la107195"	"fort irwin military reservation, 14.5 km ne of tiefort peak, vicinity of transect 195"	35.3861347670526	-116.458277212384	"united states"	"california"	"san bernardino"	NA	0	"asteraceae"	"encelia"	"actonii"	NA	"encelia actonii"
"8f9d9d3c-bb7f-443b-b3cd-9c94cdfab47f"	"la"	"la26721"	"joshua tree national monument"	33.8659	-116.0513	"united states"	"california"	"riverside"	NA	37208	"asteraceae"	"encelia"	"actonii"	NA	"encelia actonii"
"9743aaa4-60b6-47cc-a5f0-657259af5fdc"	"des"	"des00041621"	"pleasant canyon at clair camp (ghost town). panamint mountains. usgs ballarat 7.5'"	36.033333	-117.133333	"united states"	"california"	"inyo county"	NA	NA	"asteraceae"	"encelia"	"actonii"	NA	"encelia actonii"
"a31b4808-5da6-452e-ba8e-48cb12095893"	"la"	"la107177"	"drinkwater valley, fort irwin military reservation, ca 17.5 km n of tiefort peak, vicinity of transect 20"	35.5065824529974	-116.591998547585	"united states"	"california"	"san bernardino"	NA	0	"asteraceae"	"encelia"	"actonii"	NA	"encelia actonii"
"a3e44a36-6bb1-4350-9d25-9855ee1a8bf7"	"asc"	"82735"	"nw of blacksmith canyon, near intersection of 3 roads leading to scotts well and arrastra well"	34.60936	-114.18094	"united states"	"arizona"	"mohave county"	NA	NA	"asteraceae"	"encelia"	"actonii"	NA	"encelia actonii"
"c151147d-ee6f-4587-bc12-9c21281110de"	"ut"	"ut0000862"	"new york mountains; mojave national preserve; far east end of range along ivanpah rd at barnwell"	35.291483	-115.238733	"united states"	"california"	"san bernardino"	NA	NA	"asteraceae"	"encelia"	"actonii"	NA	"encelia actonii"
"d918eb0e-d6aa-4273-a19a-620edb3bd442"	"la"	"la205855"	"sierra nevada, walker pass, w side"	35.6881	-118.0526	"united states"	"california"	"kern"	NA	3000	"asteraceae"	"encelia"	"actonii"	NA	"encelia actonii"
"d9e04625-d509-46d0-9bc5-cdde80dfcbdc"	"la"	"la206364"	"death valley, hole-in-the rock spring"	36.7439	-116.967	"united states"	"california"	"inyo"	NA	100	"asteraceae"	"encelia"	"actonii"	NA	"encelia actonii"
"e5e51659-dbe4-4c0e-afc1-b1dc0bafca71"	"des"	"des00024796"	"occasional in bed of arroyo at brink of canon los llanos. 8 km se of la rumorosa."	32.508333	-115.975	"mexico"	"baja california"	NA	NA	NA	"asteraceae"	"encelia"	"actonii"	NA	"encelia actonii"
"fad593fa-26b0-4ad5-9c06-174921bbed44"	"la"	"la205851"	"ord mountains, w end of mountains"	34.6526	-116.9263	"united states"	"california"	"san bernardino"	NA	5950	"asteraceae"	"encelia"	"actonii"	NA	"encelia actonii"
