"05c3cf23-00e8-4e8e-b27a-7ce44b0a55d4"	"bpbm"	"72458"	"east maui, lower olinda flume, waikamoi"	20.4833	-156.15	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	NA	"cheirodendron trigynum subsp. trigynum"
"0980b5e3-56fc-4df0-bc5e-283a2875ec1c"	"bpbm"	"754438"	NA	-159.6	22.12	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	NA	"cheirodendron trigynum"
"0ea648dc-a420-43f8-a2e0-4f6d0af87bff"	"bpbm"	"657459"	"kohala mountains, kahua ranch, near start of kehena ditch trail"	20.1	-155.75	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	NA	"cheirodendron trigynum subsp. trigynum"
"18c2f4df-79b8-4255-8885-988f56ee6140"	"bpbm"	"668218"	"proposed puu ohu reservoir, kohala mountains"	20.0333	-155.667	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	NA	"cheirodendron trigynum subsp. trigynum"
"1a37add5-83d0-4d20-8b21-06eac3c29092"	"bpbm"	"432016"	"hanalei, alakai swamp, next to wainiha valley"	22.1167	-159.567	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	NA	"cheirodendron trigynum subsp. helleri"
"246adf80-4f44-440d-be5b-3a9c7dc4ab48"	"bpbm"	"656091"	"laupahoehoe section of hilo forest reserve"	19.9333	-155.283	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	NA	"cheirodendron trigynum subsp. trigynum"
"40cb50a2-caa3-4ab4-9549-149ed6a1baf7"	"bpbm"	"759786"	"kawaiiki ridge and nearby drainages to north"	22.09	159.6	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	NA	"cheirodendron trigynum"
"4ac49c89-f162-471a-91ff-ba5fb6d87b66"	"bpbm"	"656087"	"south kona, honaunau forest reserve near kealakekua ranch"	19.5167	-155.833	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	NA	"cheirodendron trigynum subsp. trigynum"
"61930987-8bd1-4de2-8fa9-c3513ca23cae"	"bpbm"	"697122"	"napali-kona fr, jeep road just s of alakai swamp trail"	22.0833	-159.367	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	NA	"cheirodendron trigynum subsp. helleri"
"84b6c05e-19d5-463c-9900-a31ab3680518"	"bpbm"	"748139"	"the nature conservancy kamakou preserve"	21.1174	-156.919	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	NA	"cheirodendron trigynum"
"88586d9f-9a22-4e06-bc44-9ff861506df1"	"bpbm"	"72443"	"west maui, nw puu kukui"	20.55	-156.367	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	NA	"cheirodendron trigynum subsp. trigynum"
"93a2aaa0-7dda-413f-b0fb-b941f20a3e9e"	"ny"	"201337"	"mt. ka'ala, wai'anae range"	21.5	-158.13	"united states"	"hawaii"	"honolulu co."	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	"trigynum"	"cheirodendron trigynum (gaudich.) a.heller subsp. trigynum"
"9b7b692c-8a59-4d39-b223-7f739710f900"	"bpbm"	"656092"	"laupahoehoe section of hilo forest reserve"	19.9333	-155.283	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	NA	"cheirodendron trigynum subsp. trigynum"
"9d2eb453-1e30-4b7b-9cb7-158e076e4b2a"	"bpbm"	"78519"	"east maui, hana district, auwahi east maui, hana, auwahi"	20.6333	-156.333	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	NA	"cheirodendron trigynum subsp. trigynum"
"a338f97d-527e-4d5b-962e-5e3cac748d0e"	"bpbm"	"656090"	"kapapala forest reserve near boundary with kau forest reserve, kau district"	19.35	-155.483	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	NA	"cheirodendron trigynum subsp. trigynum"
"d1b24045-2198-4ba0-85c7-1455826bd809"	"ny"	"01204883"	"west maui, puu kukui trail."	20.91	-156.6083	"united states"	"hawaii"	"maui"	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	NA	"cheirodendron trigynum (gaudich.) a.heller"
"e078867b-5e62-4baf-a181-009d2ca179a5"	"bpbm"	"742123"	"kohua ridge"	22.1131	-159.588	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	NA	"cheirodendron trigynum subsp. trigynum"
"eac295c1-2743-427b-ae3c-0b42205bc32a"	"bpbm"	"656088"	"kilauea forest, kau district"	19.5	-155.3	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	NA	"cheirodendron trigynum subsp. trigynum"
"eef649da-40cc-48ad-8e00-e8535ac4119f"	"bpbm"	"656089"	"keauhou ranch. kau district. along kilauea forest reserve boundary road"	19.4833	-155.317	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	NA	"cheirodendron trigynum subsp. trigynum"
"fa990b33-6dfb-4ceb-b31d-828bab2fde86"	"bpbm"	"668217"	"keauhou ranch, kau district, along kilauea forest reserve boundary road"	29.3167	-155.317	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"cheirodendron"	"trigynum"	NA	"cheirodendron trigynum"
