"04f97e14-7a0e-4848-b42a-181bb57aad86"	"ku"	"357403"	"lake roberts"	33.03598	-108.15874	"united states"	"new mexico"	"grant"	NA	NA	"rosaceae"	"cercocarpus"	"breviflorus"	NA	"cercocarpus breviflorus"
"07aa69c9-e575-47b1-9619-90ada475e48c"	"ny"	"76719"	"mogollon mountains"	33.3236	-108.6633	"united states"	"new mexico"	NA	NA	10000	"rosaceae"	"cercocarpus"	"breviflorus"	"mogollonensis"	"cercocarpus breviflorus var. mogollonensis r.a.denham"
"08747b98-3862-48ff-a4a3-019a7b048fac"	"ny"	"76744"	"mogollon mountains"	33.3236	-108.6633	"united states"	"new mexico"	NA	NA	10000	"rosaceae"	"cercocarpus"	"breviflorus"	"mogollonensis"	"cercocarpus breviflorus var. mogollonensis r.a.denham"
"179617ae-b79e-425c-ac09-0b6097f0656f"	"asu"	"asu0041885"	"top of sierra san marcos, w. of reynolds mine headquarters on casa colorada turnoff w. of san lazaro pass on hwy 56."	26.15	-101.583333	"mexico"	"coahuila"	NA	NA	10000	"rosaceae"	"cercocarpus"	"breviflorus"	"breviflorus"	"cercocarpus breviflorus var. breviflorus"
"1a713c67-ae73-42d9-9263-53a88455a2c4"	"ku"	"364860"	"lake roberts"	33.03598	-108.15874	"united states"	"new mexico"	"grant"	NA	NA	"rosaceae"	"cercocarpus"	"breviflorus"	NA	"cercocarpus breviflorus"
"3f20931b-30fc-4cbc-8913-6902956daadf"	"ku"	"351967"	"ca 55 mi s, 14 mi e marathon"	29.3716	-103.0326	"united states"	"texas"	"brewster"	NA	NA	"rosaceae"	"cercocarpus"	"breviflorus"	NA	"cercocarpus breviflorus"
"570ba6ff-4b53-47f7-92d9-089c4f20601f"	"asu"	NA	"goat mountain. t7s,r21e,sec1,ne,sw."	32.8529	-110.15	"united states"	"arizona"	"graham county"	NA	NA	"rosaceae"	"cercocarpus"	"breviflorus"	NA	"cercocarpus breviflorus"
"5f2605c0-895b-467b-8752-2575c37ad7db"	"ny"	"76743"	"mogollon mountains"	33.3236	-108.6633	"united states"	"new mexico"	NA	NA	10000	"rosaceae"	"cercocarpus"	"breviflorus"	"mogollonensis"	"cercocarpus breviflorus var. mogollonensis r.a.denham"
"832757fd-44ab-4e4f-a56c-ecff4393cfd6"	"asu"	"asu0041880"	"between zavagoza and buenaventura. sierra de la catarina."	29.66667	-107.5	"mexico"	"chihuahua"	NA	NA	NA	"rosaceae"	"cercocarpus"	"breviflorus"	NA	"cercocarpus breviflorus"
"87987eeb-c6e1-4f6d-a54e-0ca161b29bc4"	"asu"	"asu0041886"	"ca. 35 (air) km w of cuatro ciénegas, above canyon de la hacienda, near south crest of range. sierra de la madera."	27.05	-102.4	"mexico"	"coahuila"	NA	NA	NA	"rosaceae"	"cercocarpus"	"breviflorus"	"breviflorus"	"cercocarpus breviflorus var. breviflorus"
"8a284f2c-2e0d-4a9c-b45a-3689991998cc"	"ku"	"352767"	"ca 55 mi s, 14 mi e marathon"	29.3716	-103.0326	"united states"	"texas"	"brewster"	NA	NA	"rosaceae"	"cercocarpus"	"breviflorus"	NA	"cercocarpus breviflorus"
"919839c1-8fde-48de-abbc-d3bee99c4528"	"asu"	"asu0041887"	"summit; anteojo complex. west of cuatro ciénegas."	26.989968623385	-102.163860797882	"mexico"	"coahuila"	NA	NA	100	"rosaceae"	"cercocarpus"	"breviflorus"	"breviflorus"	"cercocarpus breviflorus var. breviflorus"
"9c80e415-5895-4a62-8705-563caae1315c"	"asu"	"asu0041881"	"mpio. de galeana. 8 km e pablillo."	24.617739	-99.742496	"mexico"	"nuevo leon"	NA	NA	8000	"rosaceae"	"cercocarpus"	"breviflorus"	"breviflorus"	"cercocarpus breviflorus var. breviflorus"
"9d2526d5-69b5-4e78-91ec-2cb4c7b8a10f"	"asu"	"asu0041884"	"sierra madre occidental. mpio. de guachochi. arroyo colorado area, nw of basiwari; n of barranca del cobre."	26.819444	-107.07	"mexico"	"chihuahua"	NA	NA	30000	"rosaceae"	"cercocarpus"	"breviflorus"	NA	"cercocarpus breviflorus"
"b4544419-1f69-4d43-bca7-66ca4b02903b"	"utc"	"utc00217981"	"chiricahua national monument ; natural bridge"	32.0208333	-109.3555556	"united states"	"arizona"	"cochise"	NA	NA	"rosaceae"	"cercocarpus"	"breviflorus"	NA	"cercocarpus breviflorus"
"c1c2a03f-b603-4c73-b274-a30355188039"	"dbg"	"khd00009941"	"denver botanic gardens, 909 york street, boettcher memorial tropical conservatory, bed 05"	39.73193	-104.9619	"united states"	"colorado"	"denver county"	NA	NA	"rosaceae"	"cercocarpus"	"breviflorus"	NA	"cercocarpus breviflorus"
"df341ce9-55f7-4a1a-85f3-eea48f9ec37d"	"ny"	"76718"	"lerios, a mountains section 15 leagues east of saltillo, supposed to be 10,000 feet above the level of the sea"	23.4822222	-100.02	"mexico"	NA	NA	NA	NA	"rosaceae"	"cercocarpus"	"breviflorus"	"galeanus"	"cercocarpus breviflorus var. galeanus r.a.denham"
