"07e341e2-196e-4669-8ec5-8f3f2c59994e"	"eiu"	NA	"lake paradise, n end."	39.424167	-88.426667	"united states"	"illinois"	"coles"	NA	NA	"salicaceae"	"salix"	"interior"	NA	"salix interior"
"08e7d1ad-8b8e-4702-b404-c088976cc294"	"lsu"	"lsu00118654"	"small sandbar near w shore of the atchafalaya river, adjacent to sword point, ca 7 mi downstream from junction w/intracoastal canal (as it heads west), ca 8.5 air mi s of berwick."	29.5769444	-91.2341667	"united states"	"louisiana"	"st. martin parish"	NA	NA	"salicaceae"	"salix"	"interior"	NA	"salix interior"
"09b0b863-cb77-4ad9-80a3-50a680c80718"	"ills"	NA	"0.8 mile east of genoa city. northeast side of williams road at south side of old south road. genoa city 7.5äó» topographic quadrangle. coordinate datum: wgs84/nad83."	42.49794	-88.31366	"united states"	"wisconsin"	"walworth"	NA	NA	"salicaceae"	"salix"	"interior"	NA	"salix interior"
"0cf22e3d-bcc2-4003-a794-a8fe9501e1cf"	"wis"	"v0107110wis"	"uw arboretum, along lake wingra."	43.05	-89.41667	"united states"	"wisconsin"	"dane"	NA	NA	"salicaceae"	"salix"	"interior"	NA	"salix interior"
"12894f87-9def-41f1-89f7-adaa5041befc"	"ills"	NA	"urbana. boneyard creek between matthews street and griggs street. collected for independent study for university of illinois class ib 490."	40.111473	-88.226479	"united states"	"illinois"	"champaign"	NA	NA	"salicaceae"	"salix"	"interior"	NA	"salix interior"
"154d8cf2-6f07-42dd-9e12-898575441b54"	"ills"	NA	"about 2 mile northeast of bath, illinois. matanzas prairie nature preserve. illinois river section of the illinois and mississippi river sand area natural division. kilbourne quadrangle."	40.2154	-90.1129	"united states"	"illinois"	"mason"	NA	NA	"salicaceae"	"salix"	"interior"	NA	"salix interior"
"1d0c37f2-9c72-45b3-b829-e78f38d7325c"	"ypm"	"cbs.018948"	"bank of connecticut river at rocky hill ferry"	41.6922	-72.5472	"united states"	"connecticut"	"hartford county"	"glastonbury"	9532	"salicaceae"	"salix"	"interior"	NA	"salix interior"
"1d94b150-c70e-4d61-bb47-9d9a11be1636"	"ills"	NA	"parklands foundationäó»s chinquapin bluffs preserve; located approximately 5 miles north of carlock, illinois. map datum: wgs84/nad83."	40.66112	-89.10257	"united states"	"illinois"	"woodford"	NA	NA	"salicaceae"	"salix"	"interior"	NA	"salix interior"
"1fe94b1f-21ff-4dca-8a1e-5dd118a8850a"	"ills"	NA	"spring bay fen nature preserve. nad83/wgs84"	40.78579	-89.53868	"united states"	"illinois"	"woodford"	NA	NA	"salicaceae"	"salix"	"interior"	NA	"salix interior"
"23066a3d-bad0-408b-b88d-6c9c0e3df453"	"wis"	"v0107119wis"	"e of w tip of island."	46.7	-90.75	"united states"	"wisconsin"	"ashland"	NA	NA	"salicaceae"	"salix"	"interior"	NA	"salix interior"
