"0a83a0a8-6fcb-4444-922e-1c0ae1f0e39c"	"bpbm"	"72786"	"makua"	21.5167	-158.217	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"oahuensis"	NA	"polyscias oahuensis"
"5871af29-8b76-4ee5-a038-327bd95d89df"	"bpbm"	"72797"	"se makua, head of valley"	21.5233	-158.182	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"oahuensis"	NA	"polyscias oahuensis"
"6a80c322-c00d-4a6c-92cf-1aa369d6735b"	"bpbm"	"668224"	"honaunau forest, south kona, near kealakekua ranch"	19.5167	-155.833	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"oahuensis"	NA	"polyscias oahuensis"
"6f8a835c-a1bb-4925-909f-3e21798e2b9f"	"bpbm"	"657582"	"along stream near tunnel off trail to kawela intake"	21.1	-156.9	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"oahuensis"	NA	"polyscias oahuensis"
"72b5aa4d-715f-430d-abc1-cf5bc6706795"	"bpbm"	"72792"	"makua, head of valley, waianae mts"	21.5233	-158.182	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"oahuensis"	NA	"polyscias oahuensis"
"8c374782-6f24-47ab-a9dd-c5e7d6f62ae6"	"bpbm"	"72862"	"near mahana (main) ridge"	20.8167	-156.867	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"oahuensis"	NA	"polyscias oahuensis"
"96b8050a-9e55-4e97-8b44-0b5b7caeff20"	"bpbm"	"78516"	"koolau mts., hauula fr, castle trail"	21.5667	-157.9	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"oahuensis"	NA	"polyscias oahuensis"
"9a7ae112-7789-40c0-b4c0-40dd34e388b5"	"bpbm"	"668223"	"puu ohu reservoir, kohala mountains"	20.0333	-155.667	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"oahuensis"	NA	"polyscias oahuensis"
"a3e84b20-3f56-4e7b-a70d-818b5b04eef0"	"bpbm"	"488677"	"hilo"	19.7333	-155.05	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"oahuensis"	NA	"polyscias oahuensis"
"a5fe6d7e-79ba-413e-83f6-0192e4c7668c"	"bpbm"	"656130"	"honaunau forest, south kona, near kealakekua ranch"	19.5167	-155.833	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"oahuensis"	NA	"polyscias oahuensis"
"adc5fcd7-9d84-41dc-87d1-50c294a8796d"	"bpbm"	"37151"	"green valley trail, below top of castle trail"	21.3733	-157.55	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"oahuensis"	NA	"polyscias oahuensis"
"ba069468-ff68-4783-9080-ca43d3fb559f"	"bpbm"	"72840"	"kamoku, kaiholena"	20.8333	-156.9	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"oahuensis"	NA	"polyscias oahuensis"
"c542e3dc-c72c-4a6f-9808-88d2052e622d"	"bpbm"	"668201"	"puu ohu reservoir, kohala mountians"	20.0333	-155.667	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"oahuensis"	NA	"polyscias oahuensis"
"d731beb4-6736-4af0-be50-2709438b8675"	"bpbm"	"488645"	"makua"	21.5167	-158.217	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"oahuensis"	NA	"polyscias oahuensis"
"da4f6174-dc1b-469a-8e5f-2b069eb6048c"	"bpbm"	"72843"	"kamoku, kaiholena"	20.8333	-156.9	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"oahuensis"	NA	"polyscias oahuensis"
"e5333332-ec73-4770-99ab-e30d0e052888"	"bpbm"	"690743"	"east maui, hana district, hana forest reserve, hana ranch lands, on northernmost hill of kaihuakala"	20.7433	-156.023	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"oahuensis"	NA	"polyscias oahuensis"
