"1279ded5-d8c5-48b4-9109-a57dd23bcfd7"	"bpbm"	"633112"	"s slopes of mona kea, 6 miles north of saddle rd"	19.7667	-155.45	"united states"	"hawaii"	NA	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
"144be0c3-b292-4933-afa7-8efe7ece3373"	"bpbm"	"667280"	"windward side of the northern part of kalepa ridge"	22.0167	-159.35	"united states"	"hawaii"	NA	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
"22870d5b-bab0-4231-aded-033f55b83df5"	"bpbm"	"405937"	"makua"	21.5167	-158.217	"united states"	"hawaii"	NA	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
"47f2b05d-45b2-4f89-90f2-b1d5e481f6d3"	"bpbm"	"657278"	"na pali coast, nualolo kai, near sea level"	22.15	-159.7	"united states"	"hawaii"	NA	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
"4c2e0c04-5614-4792-8411-859ba93c3fb1"	"bpbm"	"655737"	"kawaihau point, west molokai"	21.1667	-156.967	"united states"	"hawaii"	NA	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
"5433c806-2195-47d3-91c1-6cac68cc893c"	"des"	"des00026080"	"saddle road between mauna kea and mauna loa. pohakuloa cabins."	19.82361	-155.47083	"united states"	"hawaii"	"hawaii"	NA	10000	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
"708d003d-2162-4c0d-a291-8de82b6a7033"	"bpbm"	"667281"	"kilauea crater hill"	22.2167	-159.383	"united states"	"hawaii"	NA	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
"786b4d69-1711-4678-853f-f74021530c8f"	"bpbm"	"736620"	"piha, n hilo"	20.0172	-155.594	"united states"	"hawaii"	NA	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
"7cfba848-1b88-4432-b729-77618b95728a"	"bpbm"	"667279"	"makapuu: sea life park, between kalanianaole highway and whaler's cove exhibit"	21.3	-157.65	"united states"	"hawaii"	NA	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
"7d554543-99e8-49a4-8e50-23374e09fd09"	"bpbm"	"656142"	"along the saddle road (h2o), west of the pohakuloa training area"	19.7667	-155.583	"united states"	"hawaii"	NA	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
"896fa501-70dc-4d05-9d7a-1062e285ef7e"	"bpbm"	"656141"	"south kohala district: puu holoholoku, 2 miles se of kamuela airport"	19.9667	-155.633	"united states"	"hawaii"	NA	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
"8bcfef2f-eeaa-4242-b0a9-dffbf4600a00"	"bpbm"	"78533"	"hamakua district: saddle between mauna kea & mauna loa; near pohakuloa"	19.75	-155.533	"united states"	"hawaii"	NA	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
"8ea404cf-48d8-4de3-90a7-552a78bb6fef"	"bpbm"	"668967"	"kaena pt between end of road & natural area reserve"	21.5667	-158.233	"united states"	"hawaii"	NA	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
"91f510b6-a92a-4eb1-adde-a7b4596c1555"	"bpbm"	"46987"	"laysan"	25.8167	-171.817	"united states"	"hawaii"	NA	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
"9fda99a2-8764-41e8-afe6-242bbf291d97"	"ny"	"190011"	"ka'ena point, between end of road & natural area reserve"	21.57	-158.23	"united states"	"hawaii"	"honolulu co."	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense aellen"
"ae795cc1-3559-437c-86de-3ac6afa3c7e5"	"bpbm"	"657277"	"na pali coast, milolii beach"	22.1333	-159.717	"united states"	"hawaii"	NA	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
"d730713b-7043-4b27-89df-04888cfda68e"	"bpbm"	"667278"	"puuwaawaa, near transect t25"	19.7833	-155.85	"united states"	"hawaii"	NA	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
"de14b6f1-3d51-476c-893a-d53a06510c16"	"bpbm"	"46981"	"west molokai: kawaihau point"	21.1667	-156.967	"united states"	"hawaii"	NA	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
"e360bcf7-d415-4aa0-a7d1-a39b86148472"	"bpbm"	"448818"	"diamond head beach"	21.25	-157.8	"united states"	"hawaii"	NA	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
"eca34af5-2eac-4c14-b4a0-0967d3d6e6f5"	"bpbm"	"732321"	"e end, bowl cave hill"	23.7031	-164.936	"united states"	"hawaii"	NA	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
"f20adcaf-92b4-487e-aeaa-ed4533f9aa71"	"bpbm"	"46988"	"laysan"	25.8167	-171.817	"united states"	"hawaii"	NA	NA	NA	"chenopodiaceae"	"chenopodium"	"oahuense"	NA	"chenopodium oahuense"
