"00b6c7f1-b5b7-47e9-a378-4297304ed3b6"	"uconn"	"conn00100218"	"hammock between avon park and wauchula"	27.54694	-81.81166	"united states"	"florida"	"hardee county"	"wauchula"	5000	"cornaceae"	"cornus"	"stricta"	NA	"cornus foemina mill. ssp. foemina"
"0497dc90-89b3-40c4-a2f8-3416ec2dd89d"	"vsc"	"vsc0065372"	"between woodbine and tarboro, along refuge rd (cr 144), just w of maryfield plantation"	31.00135	-81.7834167	"united states"	"georgia"	"camden"	NA	NA	"cornaceae"	"cornus"	"stricta"	NA	"cornus stricta"
"25e4a95f-f13e-44ad-937a-24b3682c0d05"	"uconn"	"conn00100219"	"deep lake"	26.05055	-81.3425	"united states"	"florida"	"collier county"	NA	20000	"cornaceae"	"cornus"	"stricta"	NA	"cornus foemina mill. ssp. foemina"
"27c4a763-a3b3-4fac-b7e0-c327f536d7b2"	"vsc"	"vsc0065547"	"between woodbine and tarboro by cr 144 (refuge rd), ca. 0.6 mi nw jct. refuge rd and maryfield plantation rd, just w maryfield plantation"	31.0015833	-81.7836833	"united states"	"georgia"	"camden"	NA	NA	"cornaceae"	"cornus"	"stricta"	NA	"cornus stricta"
"27ef1573-4dde-4c4a-a5de-ffdc378561ba"	"ny"	"01400560"	"17 air km nw of havelock along forest road 121.2 (little road), croatan national forest"	34.969022	-77.047933	"united states"	"north carolina"	"craven co."	NA	NA	"cornaceae"	"cornus"	"stricta"	NA	"cornus stricta lam."
"291e241c-326b-4eee-9654-773dc4d92077"	"vsc"	"vsc0059767"	"mayhaw wildlife management area, willoughby tract, n of griggs-lucille rd. and e of springhead rd."	31.21211	-84.80433	"united states"	"georgia"	"miller county"	NA	NA	"cornaceae"	"cornus"	"stricta"	NA	"cornus stricta"
"35c759ad-d401-4fad-80e6-eda95d7f611a"	"uconn"	"conn00099712"	"union mills to marion, western north carolina"	35.48777	-81.96361	"united states"	"north carolina"	"rutherford county"	"union mills"	NA	"cornaceae"	"cornus"	"stricta"	NA	"cornus foemina mill. ssp. foemina"
"40c903e5-125c-47c7-bdaf-1df85b9e8fe1"	"vsc"	"vsc0065139"	"ca. 3.5 mi n of waverly by haynor rd, bailey swamp, ca. 0.5 mile s camden-glynn county line, usgs bladen (ga) quad"	31.1422667	-81.7269	"united states"	"georgia"	"camden"	NA	NA	"cornaceae"	"cornus"	"stricta"	NA	"cornus stricta"
"564fe71d-2663-48cc-a332-8b40d952b6a5"	"vsc"	"vsc0065546"	"between woodbine and tarboro by cr 144 (refuge rd), ca. 0.6 mi nw jct. refuge rd and maryfield plantation rd, just w maryfield plantation"	31.0015833	-81.7836833	"united states"	"georgia"	"camden"	NA	NA	"cornaceae"	"cornus"	"stricta"	NA	"cornus stricta"
"9547971b-d0e6-418e-9211-f7b52dfeba6d"	"uconn"	"conn00100469"	"beside ark. 52, 4.3 miles west of us 165 and wilmot"	33.05722	-91.57333	"united states"	"arkansas"	"ashley county"	"wilmot"	20000	"cornaceae"	"cornus"	"stricta"	NA	"cornus foemina mill. ssp. foemina"
"9fef34f9-3c07-4e88-ac42-4617fa261520"	"uvsc"	"15400"	"sudbury vicinity, wayside inn district along us highway 20 (boston post road), along wayside inn road."	42.356667	-71.481111	"united states"	"massachusetts"	"middlesex"	NA	30	"cornaceae"	"cornus"	"stricta"	NA	"cornus stricta"
"aed5fdf2-825d-4178-8740-c8853ef33ec9"	"uconn"	"conn00100217"	"s.w. of bowling green, florida"	27.63833	-81.82388	"united states"	"florida"	"hardee county"	"bowling green"	20000	"cornaceae"	"cornus"	"stricta"	NA	"cornus foemina mill. ssp. foemina"
"c3467ee3-a429-49fa-8b2b-7473e8b35317"	"uconn"	"conn00100222"	"jacksonville"	30.33694	-81.66027	"united states"	"florida"	"duval county"	"jacksonville"	5000	"cornaceae"	"cornus"	"stricta"	NA	"cornus foemina mill. ssp. foemina"
"cce084de-3303-47c6-9e85-065ae5637809"	"ny"	"01400098"	"380 m w of huger at owenby creek"	33.095703	-79.806547	"united states"	"south carolina"	"berkeley co."	NA	NA	"cornaceae"	"cornus"	"stricta"	NA	"cornus stricta lam."
"d4b76caa-5a00-448b-950f-7e7c27f318f9"	"uconn"	"conn00100215"	"bladen county"	34.41666	-78.98055	"united states"	"north carolina"	"bladen county"	NA	20000	"cornaceae"	"cornus"	"stricta"	NA	"cornus foemina mill. ssp. foemina"
"de018b2c-54b6-414a-93dd-00dd991cbd9e"	"ny"	"01400425"	"about halfway between swansboro and hubert along hwy 24"	34.717483	-77.192036	"united states"	"north carolina"	"onslow co."	NA	NA	"cornaceae"	"cornus"	"stricta"	NA	"cornus stricta lam."
"e537c7f3-d4f2-4105-8142-595763a52dbc"	"vsc"	"vsc0065373"	"between woodbine and tarboro, along refuge rd (cr 144), just w of maryfield plantation"	31.00135	-81.7834167	"united states"	"georgia"	"camden"	NA	NA	"cornaceae"	"cornus"	"stricta"	NA	"cornus stricta"
"f256efec-a18f-4297-9f3b-8cf63af9e8d4"	"ny"	"01116264"	"ca 3.8 km e of henderson town center, at junction of state route 100 e and us 45"	35.4469031	-88.6093831	"united states"	"tennessee"	"chester co."	NA	NA	"cornaceae"	"cornus"	"stricta"	NA	"cornus stricta lam."
