"00b36746-2a61-402b-a913-b2ca819efa80"	"ny"	"743479"	"hochschwab massiv nw aflenz, gemeinde sankt ilgen, ortsteil buchberg, tal des ilgner baches: gipfelbereich der ""wallmerin"", ca. 3 km. e vom gasthof bodenbauer."	47.5783333	15.1430556	"austria"	"steiermark (styria)"	NA	NA	NA	"pinaceae"	"larix"	"decidua"	NA	"larix decidua mill."
"08960b93-7c91-4e89-9ff1-0faa21bb3dfe"	"ypm"	"cbs.029245"	"putnam heights"	41.8669	-71.9833	"united states"	"connecticut"	"windham county"	"pomfret"	8006	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"1ba4f741-d936-4abf-9283-653847661dc2"	"dek"	"dek000091018"	"krempna, the magura national park"	49.5	21.5	"poland"	"podkarpackie voivodeship"	"jas?o"	NA	301	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"1f61eb13-8d0d-4f52-acaf-4d8a8e40d315"	"iac"	"1939"	"ithaca"	42.45	-76.4667	"united states"	"new york"	NA	"tompkins county"	NA	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"2050b110-218d-40ee-9550-4f5a4f049db0"	"ny"	"312150"	"the morton arboretum, lisle. in area of visitor cente."	41.8142	-88.0603	"united states"	"illinois"	"du page co."	NA	NA	"pinaceae"	"larix"	"decidua"	NA	"larix decidua mill."
"20f8d36f-9a1c-47e6-a57b-9ac42f745cf6"	"ills"	"ills00001400"	"deerfield rd. bike path, idot study site. nad84/wgs83"	42.16748	-87.91393	"united states"	"illinois"	"lake"	NA	NA	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"3639b90b-bc82-463a-89ce-0349a44ee08a"	"uconn"	"conn00046363"	"fishers island. underwater sound lab, northeast of mount prospect"	41.27305	-71.98166	"united states"	"new york"	"suffolk county"	"fishers island"	5000	"pinaceae"	"larix"	"decidua"	NA	"larix decidua mill."
"38f1ddec-4b92-4edd-b208-d6f435889a80"	"uconn"	"conn00043420"	"mansfield. north eagleville road"	41.76305	-72.23361	"united states"	"connecticut"	"tolland county"	"mansfield"	5000	"pinaceae"	"larix"	"decidua"	NA	"larix decidua mill."
"416ed3d3-c3e4-4cd3-8ed6-e889ec92caf6"	"dek"	"dek000091019"	"do??ga"	50.116667	20.7	"poland"	"lesser poland"	"brzesko"	"szczurowa"	3036	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"4487f9a6-16b4-46e3-9cfe-bcc6e900ecdc"	"mwi"	"mwi00032929"	"macomb, western illinois university, north of lake ruth"	42.73333	-88.825	"united states"	"illinois"	"mcdonough"	"macomb"	10	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"461e6ef9-2e35-4cbe-96b9-25161f031e0a"	"sdc"	"0002235"	"vicinity of philadelphia"	39.95222	-75.16417	"united states"	"pennsylvania"	"philadelphia"	NA	22256	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"4927ccf1-6aa8-4803-9697-11a5ba5301b1"	"sdc"	"0002234"	"alfred centre"	42.25417	-77.79083	"united states"	"new york"	"allegany"	NA	1745	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"569f8004-fac9-44aa-aeb1-c85fb7d10c47"	"dbg"	"khd00009802"	"denver botanic gardens, 909 york street, 33-5w"	39.73193	-104.9619	"united states"	"colorado"	"denver county"	NA	NA	"pinaceae"	"larix"	"decidua"	NA	"larix decidua subsp. polonica"
"6f92af8f-8fd2-4868-9390-e2da4110b66d"	"uconn"	"conn00012125"	"university of connecticut campus"	41.80916	-72.25416	"united states"	"connecticut"	"tolland county"	"mansfield, storrs"	20000	"pinaceae"	"larix"	"decidua"	NA	"larix decidua mill."
"7c50eab7-796b-425f-8126-022357f5d0bd"	"dbg"	"khd00009809"	"denver botanic gardens, 909 york street, 33-4w"	39.73193	-104.9619	"united states"	"colorado"	"denver county"	NA	NA	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"88c47391-b6a8-4ec1-9e69-7f330b1627ac"	"eiu"	NA	"westerly: woody hill road. elevation 20 m."	41.365	-71.754167	"united states"	"rhode island"	"washington"	NA	NA	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"89f359cf-f7d3-4da4-a758-ec0f655e326a"	"dek"	"dek000091028"	"west end of lake marmo, morton arboretum"	41.815373	-88.082688	"united states"	"illinois"	"du page"	"lisle"	200	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"a19f1cf7-3fe2-4e60-b69a-299ec6c22a2a"	"usp"	"194711"	"lötschental, berghaus"	46.41726	7.77191	"switzerland"	"valais"	NA	"wiler"	NA	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"af4cd8e5-75a2-4077-816e-e0a6615cb1c3"	"utc"	"utc00235877"	"near se side of old main on utah state university campus."	41.7416667	-111.8141667	"united states"	"utah"	"cache"	NA	NA	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"b854186f-911e-44df-a26c-ce3a91b92de9"	"mor"	"0047406mor"	"visitor center, n-47/area"	41.8143	-88.0603	"united states"	"illinois"	"dupage"	NA	NA	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"c4048ed4-7256-4d1c-94ec-12da14cac0cb"	"ypm"	"yu.100021"	"roosevelt forest"	41.2512	-73.1303	"united states"	"connecticut"	"fairfield county"	"stratford"	1665	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"c66a3eb5-111e-41fb-8972-b314ca956462"	"dek"	"dek000091027"	"mount carroll"	42.092484	-89.977459	"united states"	"illinois"	"carroll"	"mt. carroll"	531	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"caa14629-3a05-464b-b502-2ee9b839179d"	"uconn"	"conn00012122"	"university of connecticut campus"	41.80916	-72.25416	"united states"	"connecticut"	"tolland county"	"mansfield, storrs"	20000	"pinaceae"	"larix"	"decidua"	NA	"larix decidua mill."
"d6d534cd-853b-4d1f-9fb0-d434f734850b"	"ypm"	"yu.100021"	"roosevelt forest"	41.2512	-73.1303	"united states"	"connecticut"	"fairfield county"	"stratford"	1665	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"d6def9fb-802d-4a65-a3ca-7fd1a2b5cd95"	"ills"	NA	"green river state wildlife management area. green river lowland section of the grand prairie natural division. coordinate datum: wgs84/nad83."	41.63994	-89.48914	"united states"	"illinois"	"lee"	NA	NA	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"dc28b88d-aee9-41e6-aeb0-666664046f47"	"ny"	"43429"	"conard environmental research area, ca. 10km se of newton"	41.68	-92.85	"united states"	"iowa"	"poweshiek co."	NA	NA	"pinaceae"	"larix"	"decidua"	NA	"larix decidua mill."
"e6bdb80e-b16a-40a5-a039-c70999b6682c"	"dek"	"dek000091030"	"west end of lake marmo, morton arboretum"	41.815373	-88.082688	"united states"	"illinois"	"du page"	"lisle"	200	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"fc87d43f-e83c-476a-8ef3-1cab40e68a9b"	"dek"	"dek000091029"	"back of the science building at northern illinois university"	41.934004	-88.764157	"united states"	"illinois"	"dekalb"	"dekalb"	320	"pinaceae"	"larix"	"decidua"	NA	"larix decidua"
"ffb541ea-08a2-4d45-80f6-9cd0124ef672"	"uconn"	"conn00043422"	"torrington. on lawn next to city hall."	41.80055	-73.12111	"united states"	"connecticut"	"litchfield county"	"torrington"	5000	"pinaceae"	"larix"	"decidua"	NA	"larix decidua mill."
