"20a7b682-f0f9-4f02-a4d2-47990eea7b08"	"bpbm"	"664935"	"keauhou 2, north kona district, at end of old poi factory road; property managed by douglas bong. near center of property near road"	19.55	-155.917	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"hawaiensis"	NA	"polyscias hawaiensis"
"3858872c-9dd0-45d3-aa52-528df634ef21"	"bpbm"	"668198"	"ahupuaa of halepuaa in the puna district"	19.5333	-154.85	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"hawaiensis"	NA	"polyscias hawaiensis"
"4a05db8f-a08f-4311-a773-53bffede60b4"	"bpbm"	"656123"	"ahupuaa of halepuaa in the puna district"	19.5333	-154.85	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"hawaiensis"	NA	"polyscias hawaiensis"
"5d91aad3-4708-42e7-b000-3d2b45941f05"	"bpbm"	"664934"	"keauhou 2, north kona district, at end of old poi factory road; property managed by douglas bong. near center of property near road"	19.55	-155.917	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"hawaiensis"	NA	"polyscias hawaiensis"
"63a37db6-985a-44b5-8b15-12fa2a280b10"	"bpbm"	"656124"	"ahupuaa of halepuaa in the puna district"	19.5333	-154.85	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"hawaiensis"	NA	"polyscias hawaiensis"
"6aba93f5-e93f-469f-8e0b-d64946235414"	"bpbm"	"656126"	"ahupuaa of halepuaa in the puna district"	19.5333	-154.85	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"hawaiensis"	NA	"polyscias hawaiensis"
"8bb91a2b-761d-4e9c-b2e5-753bf98d262a"	"bpbm"	"656122"	"malama ki forest reserve (northwest corner), puna district"	19.45	-154.883	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"hawaiensis"	NA	"polyscias hawaiensis"
"a259d337-ce00-4235-a069-65b40c11f057"	"bpbm"	"668197"	"malama ki forest reserve, puna district"	19.45	-154.883	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"hawaiensis"	NA	"polyscias hawaiensis"
"aac294e4-dc7c-4395-bf38-987ea1de9134"	"bpbm"	"656125"	"ahupuaa of halepuaa in the puna district"	19.5333	-154.85	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"hawaiensis"	NA	"polyscias hawaiensis"
"ab506b8b-904b-4db3-937c-187eec832c0b"	"bpbm"	"668196"	"malama ki forest reserve, puna district"	19.45	-154.883	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"hawaiensis"	NA	"polyscias hawaiensis"
