"0a477c1b-f57d-4b17-b4b5-6b494f6e8f63"	"cas"	"800719"	"along mexico highway 1, 2.4 miles north-northwest of camalú about 21 miles north of san quintín and 20 miles south of san vicente 17 miles south of colonet"	30.8666666667	-116.0916666667	"united states"	"california"	NA	NA	NA	"polygonaceae"	"eriogonum"	"fastigiatum"	NA	"eriogonum fastigiatum  parry"
"31024289-fdd9-4973-85a8-c2a615fef226"	"asu"	"asu0029638"	"mesa san antonio: between ensenada and san quintin; north of colonet; 2.5 miles northwest of highway 1."	31.16667	-116.3722	"mexico"	"baja california"	NA	NA	NA	"polygonaceae"	"eriogonum"	"fastigiatum"	NA	"eriogonum fastigiatum"
"4c6e76b0-9b6a-44d9-8a43-3b56c45d0e19"	"cas"	"467162"	"mesa 1½ miles nroth of san antonio del mar"	31.1166666667	-116.2666666667	"mexico"	"baja california"	NA	NA	NA	"polygonaceae"	"eriogonum"	"fastigiatum"	NA	"eriogonum fastigiatum  parry"
"5df4be81-65dc-43b6-b123-0e5a44a27bf9"	"cas"	"800168"	"along mexico highway 1, 11.4 miles east-northeast of the turnoff to punta santa carlos and 3.1 miles southwest of the turnoff to rancho los mártiers about 26 miles east of el rosario  at the summit of the road between el sauzalito (abandoned townsite) and el suce"	30.0666666667	-115.4166666667	"united states"	"california"	NA	NA	NA	"polygonaceae"	"eriogonum"	"fastigiatum"	NA	"eriogonum fastigiatum  parry"
"64e0c15a-792c-4e9a-9cd6-102a9fe5bbaf"	"asu"	"asu0029637"	"along rte 1, 22.9 mi s of san vicente."	31.048143	-116.25	"mexico"	"baja california"	NA	NA	35000	"polygonaceae"	"eriogonum"	"fastigiatum"	NA	"eriogonum fastigiatum"
"89991760-5b97-4349-8e1e-cdefe0c02e72"	"cas"	"500432"	"5.3 km. northeast of rancho aguajito"	30	-115.4833333333	"united states"	"california"	NA	NA	NA	"polygonaceae"	"eriogonum"	"fastigiatum"	NA	"eriogonum fastigiatum  parry"
"8b161491-9ba0-4fc5-ba5e-b25ab8c7851a"	"cas"	"800726"	"along the dirt road west of mesa san antonio del mar from johnson ranch to cabo colonet 1.5 mile south of the road north of the mexa from colonet to san antonio del mar about 1.7 mile south of johnson ranch and 4.5 miles west of colonet"	31.0833333333	-116.275	"united states"	"california"	NA	NA	NA	"polygonaceae"	"eriogonum"	"fastigiatum"	NA	"eriogonum fastigiatum  parry"
"947b3bbc-264f-4041-b44a-6045cf2fccd0"	"cas"	"500433"	"4.0 km south of ejido mexico"	31.1	-116.1666666667	"united states"	"california"	NA	NA	NA	"polygonaceae"	"eriogonum"	"fastigiatum"	NA	"eriogonum fastigiatum  parry"
"9bcca752-f20e-44e9-a58d-ef7054de776b"	"cas"	"800721"	"low mountain ridges southwest of san telmo 0.6 airline miles southwest of the village and 3 airline miles west of san telmo de abajo"	30.9666666667	-116.1	"united states"	"california"	NA	NA	NA	"polygonaceae"	"eriogonum"	"fastigiatum"	NA	"eriogonum fastigiatum  parry"
"a192b519-2d17-4aee-837d-044386bdb580"	"asu"	"asu0029636"	"along mex hwy 1, 33.1 mi se of el rosario, 33.8 mi nw of tres enriques."	30.057315	-115.445153	"mexico"	"baja california"	NA	NA	10000	"polygonaceae"	"eriogonum"	"fastigiatum"	NA	"eriogonum fastigiatum"
"b261c528-8b10-4c3e-888c-4ce1dc55664b"	"cas"	"800008"	"at the junction of the dirt road from colonet to san antonio del mar and that from johnson ranch to cabo colonet 4.8 miles west of mexico highway 1 at colonet and about 1 mile south of johnson ranch"	31.1	-116.275	"united states"	"california"	NA	NA	NA	"polygonaceae"	"eriogonum"	"fastigiatum"	NA	"eriogonum fastigiatum  parry"
"bb18271c-5f48-4751-b1f6-79c9c19c1210"	"cas"	"779480"	"along mexico highway 1d 2.8 miles north-northwest of el progresso and 1.2 mile north of the northern turnoff to mission san fernando about 40 miles southeast of el rosario"	30	-115.25	"united states"	"california"	NA	NA	NA	"polygonaceae"	"eriogonum"	"fastigiatum"	NA	"eriogonum fastigiatum  parry"
"ca3fda6c-d645-49de-8365-25e3b2a4418c"	"asu"	"asu0029639"	"rte 1, ca. 23 mi s of el rosario."	30.040599	-115.738998	"mexico"	"baja california"	NA	NA	60000	"polygonaceae"	"eriogonum"	"fastigiatum"	NA	"eriogonum fastigiatum"
"f13d59fd-baf5-428e-893b-991c93becbb8"	"cas"	"501082"	"3.8 miles east of rancho el ciprés"	30.4	-115.5833333333	"mexico"	"baja california"	NA	NA	NA	"polygonaceae"	"eriogonum"	"fastigiatum"	NA	"eriogonum fastigiatum  parry"
"fc007545-782b-4dc3-8212-acc144683516"	"des"	"des00055338"	"mesa san antonio: between ensenada and san quintin; north of colonet; 2.5 miles northwest of highway 1."	31.091667	-116.247222	"mexico"	"baja california"	NA	NA	NA	"polygonaceae"	"eriogonum"	"fastigiatum"	NA	"eriogonum fastigiatum"
