"09b0110d-4869-47dd-9496-46a345a7c390"	"bpbm"	"656129"	"kilauea forest, kau district"	19.4667	-155.283	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"kavaiensis"	NA	"polyscias kavaiensis"
"3f9358ed-fae1-4ae9-85e3-8034b33586bf"	"bpbm"	"656128"	"kilauea forest, kau district"	19.4667	-155.283	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"kavaiensis"	NA	"polyscias kavaiensis"
"720b0ecb-5d64-43c1-b2c2-17e9c6fd78a4"	"bpbm"	"658704"	"east maui, makawao district, kula forest reserve, makai of the plum trail"	20.6667	-156.333	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"kavaiensis"	NA	"polyscias kavaiensis"
"74cae683-249b-47f8-b05e-267375fc79a4"	"bpbm"	"668199"	"within kilauea forest, kau district"	19.4667	-155.283	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"kavaiensis"	NA	"polyscias kavaiensis"
"949ee38f-ca02-4fbd-8466-1d761aa74e3b"	"bpbm"	"668200"	"within kilauea forest, kau district"	19.4667	-155.283	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"kavaiensis"	NA	"polyscias kavaiensis"
"b1e130ee-1c63-4111-9e5e-b65c9fd5b8a0"	"bpbm"	"657768"	"kilauea forest, kau district"	19.4667	-155.283	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"kavaiensis"	NA	"polyscias kavaiensis"
"c7f1b00a-b2e6-45e7-b851-262cd6ac395e"	"bpbm"	"657767"	"kilauea forest, kau district"	19.4667	-155.283	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"kavaiensis"	NA	"polyscias kavaiensis"
"ec5a5a8b-fd12-48e7-8426-a7021a9fbdc2"	"bpbm"	"656127"	"kilauea forest, kau district"	19.4667	-155.283	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"kavaiensis"	NA	"polyscias kavaiensis"
"f06ecfa5-8455-4d9f-b1a3-420d9fa7dfa7"	"bpbm"	"658703"	"east maui, makawao district, kula forest reserve, makai of the plum trail"	20.6667	-156.333	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"kavaiensis"	NA	"polyscias kavaiensis"
"ff6b8d07-d8bf-46b0-83ca-87009624de01"	"bpbm"	"657448"	"kalalau"	22.1667	-159.633	"united states"	"hawaii"	NA	NA	NA	"araliaceae"	"polyscias"	"kavaiensis"	NA	"polyscias kavaiensis"
