Pinus contorta
Sisymbrium altissimum
Pinus rigida
Picea abies
Picea pungens
Picea glauca
Ceanothus cuneatus
Eriodictyon angustifolium
Larrea tridentata
Ceanothus greggii
Juniperus californica
Chrysothamnus viscidiflorus
Pinus edulis
Fallugia paradoxa
Quercus undulata
Quercus emoryi
Quercus oblongifolia
Pinus flexilis
Quercus turbinella
Pinus monophylla
Cowania stansburyana
Atriplex canescens
Amelanchier utahensis
Juglans major
Quercus douglasii
Quercus wislizeni
Quercus lobata
Ceanothus integerrimus
Ericameria nauseosa
Iva axillaris
Encelia actonii
Chrysothamnus nauseosus
Quercus x alvordiana
Artemisia tridentata
Fremontodendron californicum
Cercocarpus betuloides
Quercus john-tuckeri
Pinus sabiniana
Abies concolor
Ceanothus cordulatus
Acamptopappus sphaerocephalus
Quercus garryana
Marah macrocarpus
Quercus engelmanni
Quercus dumosa
Quercus palmeri
Cercocarpus montanus
Quercus kellogii
Quercus x acutidens
Juniperus osteosperma
Ceanothus rigidus
Eriodictyon trichocalyx
Quercus berberidifolia
Rhus laurina
Pinus attenuata
Platanus occicentalis
Picea engelmannii
Abies lasiocarpa
Nyssa sylvatica
Psorothamnus fremontii
Juniperus monosperma
Purshia glandulosa
Eragrostis curvula
Schizachyrium scoparium
Artemisia cana
Quercus gambelii
Pseudotsuga menziesii
